,genes,AD,AD.1,AD.2,AD.3,AD.4,AD.5,AD.6,AD.7,AD.8,AD.9,AD.10,AD.11,AD.12,AD.13,AD.14,AD.15,AD.16,AD.17,AD.18,AD.19,AD.20,AD.21,AD.22,AD.23,AD.24,AD.25,AD.26,AD.27,AD.28,AD.29,AD.30,AD.31,AD.32,AD.33,control,control.1,control.2,control.3,control.4,control.5,control.6,control.7,control.8,control.9,control.10,control.11,control.12,control.13,control.14,control.15,control.16,control.17,control.18,control.19,control.20,control.21,AD.34,AD.35,AD.36,AD.37,AD.38,AD.39,AD.40,AD.41,AD.42,AD.43,AD.44,AD.45,AD.46,AD.47
106,hsa-mir-937:hsa-miR-937,0.2307692307692307,0.4807692307692308,0.1538461538461538,0.5576923076923077,0.4038461538461538,0.4615384615384615,0.5576923076923077,0.25,0.3269230769230769,0.2692307692307693,0.25,0.1153846153846153,0.3461538461538461,0.0576923076923076,0.4615384615384615,0.1153846153846153,0.2115384615384615,0.1346153846153846,0.0961538461538461,0.1346153846153846,0.576923076923077,0.1923076923076923,0.3653846153846154,0.3461538461538461,0.5192307692307693,0.3461538461538461,0.3846153846153846,0.5961538461538461,0.2307692307692307,0.0769230769230769,0.8461538461538463,0.4615384615384615,0.25,0.4615384615384615,0.0576923076923076,0.0384615384615384,0.0576923076923076,0.0576923076923076,0.0,0.25,0.1538461538461538,0.1346153846153846,0.4615384615384615,0.2307692307692307,0.3653846153846154,0.173076923076923,0.3076923076923077,0.3076923076923077,0.1538461538461538,0.3846153846153846,0.1538461538461538,0.173076923076923,0.2307692307692307,0.1923076923076923,0.3269230769230769,0.173076923076923,0.3653846153846154,0.4807692307692308,0.4038461538461538,0.0769230769230769,0.0192307692307692,0.0961538461538461,0.9807692307692308,0.3461538461538461,0.0769230769230769,0.1346153846153846,0.0769230769230769,0.4423076923076923,1.0,0.0576923076923076
107,hsa-mir-625:hsa-miR-625-3p,0.1121718377088305,0.2004773269689737,0.1193317422434367,0.0787589498806682,0.116945107398568,0.0525059665871121,0.0835322195704057,0.107398568019093,0.0930787589498806,0.0596658711217183,0.2529832935560859,0.1312649164677804,0.2386634844868735,0.0859188544152744,0.0214797136038186,0.1026252983293556,0.0429594272076372,0.026252983293556,0.3460620525059666,0.2076372315035799,0.0095465393794749,0.0644391408114558,0.026252983293556,0.0190930787589498,0.0477326968973747,0.0572792362768496,0.1026252983293556,0.0119331742243436,0.116945107398568,0.2673031026252983,0.0859188544152744,0.0453460620525059,0.1050119331742243,0.1503579952267303,0.0238663484486873,0.0310262529832935,0.035799522673031,0.0548926014319809,0.1121718377088305,0.0381861575178997,0.0763723150357995,0.0525059665871121,0.0310262529832935,0.0620525059665871,0.1837708830548926,0.0429594272076372,0.2911694510739857,0.1002386634844868,0.071599045346062,0.0859188544152744,0.0883054892601432,0.0572792362768496,0.2076372315035799,0.3365155131264917,0.3007159904534606,0.0644391408114558,0.0477326968973747,0.026252983293556,0.0620525059665871,0.0429594272076372,0.162291169451074,0.1217183770883055,1.0,0.7326968973747017,0.0,0.0429594272076372,0.0835322195704057,0.2124105011933174,0.0739856801909308,0.0047732696897374
108,hsa-mir-1180:hsa-miR-1180,0.1401098901098901,0.4010989010989011,0.1346153846153846,0.1318681318681318,0.1401098901098901,0.2884615384615385,0.184065934065934,0.1373626373626373,0.2362637362637362,0.1538461538461538,0.2362637362637362,0.8901098901098902,0.1675824175824176,0.5576923076923077,0.1510989010989011,0.4642857142857143,0.0824175824175824,0.1263736263736264,0.2802197802197802,0.4532967032967033,0.0796703296703296,0.6620879120879122,0.1318681318681318,0.1153846153846153,0.1923076923076923,0.2197802197802198,0.2335164835164835,0.1291208791208791,0.2747252747252747,0.8516483516483517,0.1758241758241758,0.2527472527472528,0.3214285714285714,0.4450549450549451,0.2005494505494505,0.1483516483516483,0.3736263736263736,0.2142857142857143,0.2637362637362637,0.0934065934065934,0.3406593406593406,0.3956043956043956,0.1923076923076923,0.1923076923076923,0.0796703296703296,0.0219780219780219,0.0906593406593406,0.0631868131868132,0.0494505494505494,0.1071428571428571,0.0467032967032967,0.0274725274725274,0.1675824175824176,0.1510989010989011,0.2335164835164835,0.3296703296703297,0.0934065934065934,0.0631868131868132,0.2582417582417582,0.1895604395604395,0.0934065934065934,0.1098901098901099,1.0,0.8021978021978022,0.0357142857142857,0.0796703296703296,0.1813186813186813,0.2252747252747252,0.1510989010989011,0.0
109,hsa-mir-30c-1:hsa-miR-30c-5p,0.1559778711197623,0.2989960045077349,0.2587337362975105,0.2052043847966397,0.2827066898883311,0.0561930130109619,0.2504866304681897,0.2972543796742137,0.1355906157156029,0.2179080012293822,0.4371990574736195,0.3053990369839156,0.1984427825017928,0.1770310419014445,0.090666939862719,0.1777994057985862,0.0390328859747976,0.077348632312263,0.4601475258682512,0.3648191783628727,0.0593689171191476,0.0731994672676979,0.0441040876959328,0.0688454051838951,0.2455691015264829,0.2782501792849093,0.3431000922036676,0.0841102346071099,0.5057883413584674,0.3784960557319947,0.2602704640917939,0.2238500153672779,0.4109210121913739,0.3316770822661612,0.0435406208380288,0.0404159409896527,0.0862104292592972,0.0892838848478639,0.0823173855137793,0.0930744800737629,0.0980944575350886,0.0527097633439196,0.0535805757606802,0.0290441553119557,0.1352832701567462,0.083085749410921,0.1296486015777072,0.0936891711914763,0.1567974592767134,0.0425673599016494,0.0955844688044257,0.0272000819588156,0.2213400266366151,0.2276918348529863,0.3086261653519107,0.1295461530580883,0.1383055014855035,0.072174982071509,0.1162278455076324,0.0907181641225284,0.1061366663251716,0.2496158180514291,1.0,0.831420960967114,0.0279684458559573,0.1398934535395963,0.122272308165147,0.2908001229382235,0.0999897551480381,0.0
110,hsa-mir-548o:hsa-miR-548o-3p,0.0838323353293413,0.2155688622754491,0.125748502994012,0.1437125748502994,0.1497005988023952,0.0838323353293413,0.0958083832335329,0.1377245508982036,0.1377245508982036,0.1616766467065868,0.2395209580838323,0.18562874251497,0.281437125748503,0.0718562874251497,0.0538922155688622,0.1616766467065868,0.0419161676646706,0.0479041916167664,0.155688622754491,0.2095808383233533,0.0059880239520958,0.0419161676646706,0.029940119760479,0.0059880239520958,0.0658682634730539,0.059880239520958,0.0479041916167664,0.0179640718562874,0.0838323353293413,0.2095808383233533,0.0359281437125748,0.0778443113772455,0.1317365269461078,0.2754491017964072,0.0479041916167664,0.0718562874251497,0.0479041916167664,0.0359281437125748,0.0778443113772455,0.0658682634730539,0.0658682634730539,0.0718562874251497,0.1017964071856287,0.029940119760479,0.2035928143712575,0.1017964071856287,0.2455089820359281,0.1377245508982036,0.125748502994012,0.0538922155688622,0.1137724550898203,0.0718562874251497,0.0838323353293413,0.1796407185628742,0.2035928143712575,0.0538922155688622,0.0898203592814371,0.0359281437125748,0.1916167664670658,0.1616766467065868,0.1197604790419161,0.0958083832335329,1.0,0.7485029940119761,0.0,0.1317365269461078,0.1317365269461078,0.251497005988024,0.029940119760479,0.0059880239520958
111,hsa-let-7a-1:hsa-let-7a-5p,0.0791536147188827,0.1250758354278356,0.0913368083499449,0.1468050069954312,0.1285054539601569,0.1284683100771354,0.0870776430968093,0.0688152339445565,0.2154592841135612,0.1209404831181051,0.276177151559424,0.6544752188393774,0.1602015674718634,0.2358388945980412,0.0634293709064345,0.1957358822291282,0.025790236111283,0.0469498681392152,0.2384018225265269,0.2990577835006872,0.0400039620141889,0.6743595775502371,0.0374286527913628,0.0464793789542758,0.0811470031077048,0.0756744710091993,0.0937016355689823,0.0218653658053412,0.1524261146260229,0.4732254509886464,0.0385553505763492,0.1115183181249767,0.1027028365545334,0.1782534946203276,0.3077246895390444,0.1684846533856649,0.5518714326395682,0.1476097911275644,0.2025332128220684,0.1238129434051035,0.2602548070375277,0.0989760669580398,0.0891453192516745,0.1200118860425668,0.2143944928002773,0.0957569304295071,0.7204179924969356,0.1575024453056322,0.3100771354637414,0.1530204167543674,0.1417410576101625,0.0726658164844552,0.1756038976314583,0.2306139883863459,0.2613567422338331,0.2778610075897334,0.0831775353795485,0.029331286292669,0.2733913603328092,0.1628635457550732,0.0859014201344608,0.1265368281600158,1.0,0.4302747409214159,0.0159718696992583,0.0894796141988683,0.2310597149826042,0.1120754763702997,0.1290130870281179,0.0
112,hsa-mir-941-1:hsa-miR-941,0.118254102520724,0.1942141769582135,0.0668245643715107,0.0737607849771612,0.1360175943156826,0.1094569446794112,0.0950769751311114,0.0806970055828117,0.1162239891727288,0.0911859245474539,0.5418710878024023,0.34427338859753,0.2539333446117408,0.2096092031805109,0.0598883437658602,0.3513787853155135,0.0627643376755202,0.0835729994924716,0.4007782101167315,0.2634072069023854,0.0228387751649467,0.2486888851294197,0.0460159025545593,0.0647944510235154,0.0592116393165285,0.1160548130603958,0.1884621891388936,0.0223312468279478,0.2419218406361022,0.3038402977499577,0.0976146168161055,0.0820504144814752,0.1986127558788699,0.1800033835222466,0.168161055658941,0.052106242598545,0.1416004060226696,0.1656234139739469,0.1346641854170191,0.0536288276095415,0.1272204364743698,0.2050414481475216,0.0960920318051091,0.1011673151750972,0.1964134664185417,0.0996447301641008,0.5777364236169853,0.1933682963965488,0.1605481306039587,0.1647775334122822,0.1850786668922348,0.0707156149551683,0.2612079174420572,0.1004906107257655,0.2639147352393842,0.2089324987311792,0.0994755540517678,0.0382338013872441,0.2109626120791744,0.2475046523430892,0.126543732025038,0.1309423109456945,0.8907122314329218,1.0,0.0101505667399763,0.1299272542716968,0.2527491118254102,0.0916934528844527,0.032989341904923,0.0
113,hsa-mir-660:hsa-miR-660-5p,0.0227576974564926,0.0963855421686746,0.0321285140562249,0.0294511378848728,0.0281124497991967,0.0187416331994645,0.0334672021419009,0.0428380187416332,0.0910307898259705,0.0187416331994645,0.1258366800535475,0.5247657295850067,0.1218206157965194,0.1593038821954484,0.0093708165997322,0.0522088353413654,0.0107095046854083,0.0053547523427041,0.1659973226238286,0.2904953145917001,0.0,0.0950468540829986,0.0053547523427041,0.0080321285140562,0.002677376171352,0.0227576974564926,0.0294511378848728,0.0053547523427041,0.0321285140562249,0.5207496653279785,0.0107095046854083,0.0120481927710843,0.0575635876840696,0.0589022757697456,0.1057563587684069,0.0682730923694779,0.3145917001338688,0.0655957161981258,0.1419009370816599,0.0348058902275769,0.0789825970548862,0.0481927710843373,0.0227576974564926,0.0147255689424364,0.2998661311914324,0.0481927710843373,0.8674698795180723,0.250334672021419,0.3708165997322624,0.0522088353413654,0.2128514056224899,0.0294511378848728,0.0870147255689424,0.1325301204819277,0.1780455153949129,0.2222222222222222,0.0187416331994645,0.002677376171352,0.179384203480589,0.2195448460508701,0.0575635876840696,0.0508701472556894,1.0,0.4872824631860776,0.001338688085676,0.0455153949129852,0.2248995983935743,0.037483266398929,0.0066934404283801,0.0
114,hsa-mir-548o-2:hsa-miR-548c-5p,0.0,0.238095238095238,0.0,0.0952380952380952,0.0476190476190476,0.0,0.0952380952380952,0.0,0.0476190476190476,0.0476190476190476,0.0952380952380952,0.8571428571428571,0.0476190476190476,0.0952380952380952,0.0476190476190476,0.0952380952380952,0.0,0.0,0.0476190476190476,0.1428571428571428,0.0,0.238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,1.0,0.0,0.0,0.0,0.1428571428571428,0.238095238095238,0.1428571428571428,0.3809523809523809,0.1904761904761904,0.1428571428571428,0.0476190476190476,0.4761904761904761,0.238095238095238,0.0476190476190476,0.0476190476190476,0.0952380952380952,0.0,0.3333333333333333,0.0476190476190476,0.0952380952380952,0.0,0.0,0.0476190476190476,0.0476190476190476,0.1428571428571428,0.0,0.0952380952380952,0.0,0.0476190476190476,0.238095238095238,0.0476190476190476,0.0,0.0,0.8095238095238095,0.3333333333333333,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
115,hsa-mir-3656:hsa-miR-3656,0.032520325203252,0.073170731707317,0.0,0.048780487804878,0.008130081300813,0.016260162601626,0.073170731707317,0.016260162601626,0.0813008130081301,0.024390243902439,0.1544715447154471,0.8455284552845529,0.2195121951219512,1.0,0.024390243902439,0.1788617886178862,0.0,0.048780487804878,0.073170731707317,0.1626016260162602,0.032520325203252,0.2195121951219512,0.016260162601626,0.056910569105691,0.048780487804878,0.056910569105691,0.016260162601626,0.073170731707317,0.056910569105691,0.4065040650406504,0.032520325203252,0.1869918699186992,0.040650406504065,0.2113821138211382,0.0894308943089431,0.0894308943089431,0.3170731707317074,0.065040650406504,0.2764227642276423,0.032520325203252,0.2195121951219512,0.3333333333333333,0.0975609756097561,0.1869918699186992,0.024390243902439,0.024390243902439,0.7317073170731708,0.073170731707317,0.056910569105691,0.065040650406504,0.048780487804878,0.008130081300813,0.048780487804878,0.040650406504065,0.073170731707317,0.3414634146341463,0.008130081300813,0.008130081300813,0.1626016260162602,0.1544715447154471,0.048780487804878,0.056910569105691,0.2764227642276423,0.2195121951219512,0.056910569105691,0.1463414634146341,0.1219512195121951,0.073170731707317,0.032520325203252,0.0
116,hsa-mir-421:hsa-miR-421,0.0409429280397022,0.173697270471464,0.0967741935483871,0.1426799007444168,0.1637717121588089,0.0521091811414392,0.0918114143920595,0.141439205955335,0.1550868486352357,0.1029776674937965,0.2841191066997519,0.3995037220843672,0.194789081885856,0.2506203473945409,0.0285359801488833,0.1166253101736972,0.0198511166253101,0.0421836228287841,0.1935483870967742,0.2965260545905707,0.0186104218362282,0.1563275434243176,0.0161290322580645,0.0223325062034739,0.0359801488833746,0.1066997518610421,0.0856079404466501,0.0260545905707196,0.1426799007444168,0.4057071960297767,0.1141439205955335,0.0669975186104218,0.2704714640198511,0.28287841191067,0.0595533498759305,0.0694789081885856,0.1166253101736972,0.1153846153846153,0.1401985111662531,0.0930521091811414,0.119106699751861,0.0545905707196029,0.0397022332506203,0.0359801488833746,0.0657568238213399,0.0384615384615384,0.0967741935483871,0.0446650124069478,0.0558312655086848,0.0161290322580645,0.0632754342431761,0.0111662531017369,0.1339950372208436,0.1141439205955335,0.1526054590570719,0.1203473945409429,0.0794044665012407,0.0223325062034739,0.1426799007444168,0.2431761786600496,0.0694789081885856,0.1352357320099255,1.0,0.8784119106699751,0.0124069478908188,0.1116625310173697,0.1538461538461538,0.1501240694789082,0.0297766749379652,0.0
117,hsa-mir-374a:hsa-miR-374a-5p,0.0384615384615384,0.0576923076923076,0.0769230769230769,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0384615384615384,0.0192307692307692,0.0384615384615384,0.0961538461538461,0.173076923076923,0.5961538461538461,0.1346153846153846,0.3461538461538461,0.0192307692307692,0.0961538461538461,0.0,0.0,0.173076923076923,0.2884615384615385,0.0384615384615384,0.75,0.0,0.0,0.0576923076923076,0.0384615384615384,0.0384615384615384,0.0192307692307692,0.0192307692307692,0.2115384615384615,0.0,0.0,0.1153846153846153,0.0,0.2115384615384615,0.0769230769230769,0.4423076923076923,0.1153846153846153,0.0961538461538461,0.0576923076923076,0.0192307692307692,0.0576923076923076,0.0,0.0,0.0961538461538461,0.0,0.0769230769230769,0.173076923076923,0.3461538461538461,0.0192307692307692,0.1538461538461538,0.0,0.1923076923076923,0.2307692307692307,0.4807692307692308,1.0,0.0,0.0,0.0192307692307692,0.1346153846153846,0.0,0.0576923076923076,0.6923076923076923,0.2884615384615385,0.0,0.0384615384615384,0.0961538461538461,0.0576923076923076,0.0576923076923076,0.0
118,hsa-mir-548p:hsa-miR-548p,0.0896551724137931,0.2275862068965517,0.1448275862068965,0.1517241379310344,0.1655172413793103,0.096551724137931,0.0896551724137931,0.1586206896551724,0.1586206896551724,0.1862068965517241,0.2482758620689655,0.193103448275862,0.2689655172413793,0.0689655172413793,0.0413793103448275,0.1862068965517241,0.0275862068965517,0.0344827586206896,0.1448275862068965,0.193103448275862,0.0068965517241379,0.0482758620689655,0.0137931034482758,0.0068965517241379,0.0689655172413793,0.0551724137931034,0.0551724137931034,0.0206896551724137,0.0758620689655172,0.2,0.0551724137931034,0.0827586206896551,0.1241379310344827,0.2482758620689655,0.0551724137931034,0.0827586206896551,0.0551724137931034,0.0413793103448275,0.0896551724137931,0.0758620689655172,0.0758620689655172,0.0689655172413793,0.1103448275862069,0.0344827586206896,0.2206896551724138,0.1034482758620689,0.2344827586206896,0.1103448275862069,0.1310344827586206,0.0482758620689655,0.096551724137931,0.0482758620689655,0.0896551724137931,0.2,0.2206896551724138,0.0620689655172413,0.096551724137931,0.0344827586206896,0.2068965517241379,0.193103448275862,0.1172413793103448,0.096551724137931,1.0,0.7931034482758621,0.0,0.1586206896551724,0.1586206896551724,0.193103448275862,0.0068965517241379,0.0068965517241379
119,hsa-mir-328:hsa-miR-328,0.3205499276410998,0.4406657018813313,0.3929088277858176,0.3147612156295224,0.398697539797395,0.1736613603473226,0.4920405209840809,0.2814761215629522,0.2040520984081041,0.2315484804630969,0.3256150506512301,0.5390738060781476,0.1649782923299565,0.162807525325615,0.2301013024602025,0.4290882778581765,0.1512301013024601,0.1013024602026049,0.308972503617945,0.2518089725036179,0.2250361794500723,0.4247467438494934,0.1714905933429811,0.2257597684515195,0.4819102749638205,0.5767004341534009,0.622286541244573,0.2083936324167872,0.3256150506512301,0.5036179450072359,0.4428364688856729,0.4529667149059334,0.2503617945007235,0.410998552821997,0.1309696092619392,0.1635311143270622,0.1845151953690303,0.1259044862518089,0.0636758321273516,0.1324167872648335,0.1519536903039073,0.2018813314037626,0.2518089725036179,0.150506512301013,0.1070911722141823,0.0542691751085383,0.1989869753979739,0.1606367583212735,0.1497829232995658,0.1150506512301012,0.1041968162083936,0.065123010130246,0.2778581765557163,0.4934876989869753,0.4124457308248914,0.2062228654124457,0.2438494934876989,0.2626628075253255,0.1685962373371924,0.2083936324167872,0.0643994211287988,0.1765557163531114,1.0,0.366136034732272,0.0701881331403762,0.097684515195369,0.138205499276411,0.3733719247467438,0.2633863965267727,0.0
120,hsa-mir-96:hsa-miR-96-5p,0.0022388059701492,0.0171641791044776,0.0022388059701492,0.0126865671641791,0.0052238805970149,0.0052238805970149,0.0022388059701492,0.0097014925373134,0.0201492537313432,0.0022388059701492,0.2320895522388059,0.96044776119403,0.2276119402985074,0.4156716417910447,0.0141791044776119,0.1820895522388059,0.0141791044776119,0.017910447761194,0.0410447761194029,0.0902985074626865,0.0111940298507462,0.0761194029850746,0.0104477611940298,0.0044776119402985,0.0111940298507462,0.0104477611940298,0.0067164179104477,0.0052238805970149,0.0171641791044776,0.25,0.0082089552238805,0.0044776119402985,0.0111940298507462,0.0395522388059701,0.0417910447761194,0.0171641791044776,0.0111940298507462,0.0067164179104477,0.0029850746268656,0.0074626865671641,0.0298507462686567,0.0044776119402985,0.0022388059701492,0.0082089552238805,0.026865671641791,0.008955223880597,0.0597014925373134,0.0067164179104477,0.0208955223880597,0.0044776119402985,0.0320895522388059,0.0044776119402985,0.2291044776119403,0.4,1.0,0.0813432835820895,0.0059701492537313,0.0029850746268656,0.0402985074626865,0.0395522388059701,0.008955223880597,0.0044776119402985,0.2955223880597015,0.2246268656716418,0.0,0.067910447761194,0.0731343283582089,0.0238805970149253,0.0014925373134328,0.0
121,hsa-mir-7-1:hsa-miR-7-5p,0.0,0.0439560439560439,0.0109890109890109,0.0,0.0,0.0439560439560439,0.0109890109890109,0.0109890109890109,0.1098901098901099,0.0219780219780219,0.1428571428571428,0.2637362637362637,0.0109890109890109,0.2087912087912088,0.0109890109890109,0.0329670329670329,0.0,0.0,0.1098901098901099,0.1538461538461538,0.0,0.0769230769230769,0.0,0.0,0.0109890109890109,0.0,0.0329670329670329,0.0,0.0659340659340659,0.3846153846153846,0.0,0.0,0.0109890109890109,0.0329670329670329,0.0329670329670329,0.0219780219780219,0.0769230769230769,0.0109890109890109,0.0439560439560439,0.0109890109890109,0.1648351648351648,0.0989010989010989,0.0109890109890109,0.0109890109890109,0.0549450549450549,0.0,0.0659340659340659,0.0,0.0439560439560439,0.0,0.0109890109890109,0.0109890109890109,0.0549450549450549,0.0219780219780219,0.0659340659340659,0.0549450549450549,0.0219780219780219,0.0,0.0989010989010989,0.1868131868131868,0.0989010989010989,0.0,1.0,0.2857142857142857,0.0,0.0,0.2417582417582418,0.0109890109890109,0.0,0.0
122,hsa-mir-99a:hsa-miR-99a-5p,0.012225475841874,0.0013909224011713,0.0023426061493411,0.0008784773060029,0.0202781844802342,0.0002196193265007,0.0015373352855051,0.0034407027818448,0.0469253294289897,0.0189604685212298,0.6505124450951684,0.0402635431918008,0.0416544655929721,0.0206442166910688,0.0012445095168374,0.5254758418740849,0.0021229868228404,0.0036603221083455,0.0110541727672035,0.0612737920937042,0.0918740849194729,0.0011713030746705,0.0710834553440702,0.0006588579795021,0.0007320644216691,0.0777452415812591,0.0568814055636896,0.0012445095168374,0.0076134699853587,0.216325036603221,0.15900439238653,0.0158857979502196,0.0993411420204978,0.0046120058565153,0.000805270863836,0.0161054172767203,0.0012445095168374,0.0231332357247437,0.0267935578330893,0.0004392386530014,0.0726207906295754,7.320644216691065e-05,0.0,0.0081991215226939,0.0400439238653001,0.0195461200585651,0.0423133235724743,0.0191068814055636,0.0047584187408491,0.0710102489019033,0.0024890190336749,0.010614934114202,0.1918740849194729,1.0,0.0242313323572474,0.0707174231332357,0.0806734992679355,0.028623718887262,0.0469253294289897,0.0489019033674963,0.0019765739385065,0.0035871156661786,0.0199853587115666,0.9214494875549047,0.0,0.1759882869692532,0.1816251830161054,0.0035139092240117,0.013909224011713,0.001610541727672
123,hsa-mir-151a:hsa-miR-151a-5p,0.0698534852745301,0.183898179665532,0.1411573183365398,0.0919342903655468,0.1464851265354447,0.0762172561787775,0.1300577179221548,0.1359775048098268,0.1839869764688471,0.0976468847121503,0.4464407281337872,0.3754328844161611,0.3950273790143555,0.2271718218144146,0.049548616249815,0.2251590942726062,0.0354003255882788,0.0822850377386414,0.3979872724581915,0.2970845049578215,0.0606186177297617,0.1622317596566523,0.0433624389521977,0.0533372798579251,0.0917566967589166,0.231641260914607,0.1876572443392037,0.0654728429776528,0.2449607814118691,0.4328548172265798,0.103862660944206,0.095811750776972,0.2151842533668788,0.1950865768832322,0.1179517537368654,0.0669231907651324,0.1648660648216664,0.1099304425040698,0.1124463519313304,0.0684919342903655,0.1504809826846233,0.0642000887968033,0.0149770608258102,0.0387746041142518,0.0854225247891075,0.0533076809234867,0.3156726357851118,0.068284741749297,0.0957525529080953,0.0597898475654876,0.0716294213408317,0.0203344679591534,0.2380642296877312,0.2438360219032115,0.2789699570815451,0.1824774308124907,0.0826402249519017,0.032381234275566,0.1702826698238863,0.1148438656208376,0.1108184105372206,0.1484682551428148,1.0,0.9166198016871392,0.0112179961521385,0.1329584134971141,0.1568447535888708,0.1840461743377238,0.0468847121503625,0.0
124,hsa-mir-548x:hsa-miR-548aj-5p,0.0267857142857142,0.0178571428571428,0.0357142857142857,0.0178571428571428,0.0357142857142857,0.0089285714285714,0.0446428571428571,0.0446428571428571,0.1339285714285714,0.0625,0.0892857142857142,0.5267857142857143,0.0803571428571428,0.1875,0.0089285714285714,0.0446428571428571,0.0089285714285714,0.0089285714285714,0.0714285714285714,0.0446428571428571,0.0,0.125,0.0089285714285714,0.0,0.0089285714285714,0.0357142857142857,0.0267857142857142,0.0,0.0267857142857142,0.2053571428571428,0.0089285714285714,0.0,0.0625,0.0982142857142857,0.0267857142857142,0.1160714285714285,0.1607142857142857,0.0357142857142857,0.1160714285714285,0.0625,0.2767857142857142,0.125,0.0357142857142857,0.0,0.1964285714285714,0.0357142857142857,0.1339285714285714,0.0803571428571428,0.125,0.0357142857142857,0.0625,0.0625,0.0892857142857142,0.2678571428571428,0.1696428571428571,0.0535714285714285,0.0089285714285714,0.0,0.25,0.0982142857142857,0.0357142857142857,0.0,1.0,0.1607142857142857,0.0,0.0625,0.0892857142857142,0.0267857142857142,0.0,0.0
125,hsa-mir-5094:hsa-miR-5094,0.0294117647058823,0.1176470588235294,0.0,0.0294117647058823,0.088235294117647,0.0294117647058823,0.088235294117647,0.088235294117647,0.0588235294117647,0.0588235294117647,0.4411764705882353,0.2058823529411764,0.2352941176470588,0.2647058823529412,0.0294117647058823,0.1176470588235294,0.088235294117647,0.1176470588235294,0.2941176470588235,0.3823529411764705,0.0,0.0294117647058823,0.0588235294117647,0.0588235294117647,0.088235294117647,0.088235294117647,0.0588235294117647,0.0,0.2058823529411764,0.1470588235294117,0.0588235294117647,0.0,0.1176470588235294,0.1764705882352941,0.0588235294117647,0.0,0.0588235294117647,0.0294117647058823,0.0294117647058823,0.0294117647058823,0.1470588235294117,0.0588235294117647,0.0588235294117647,0.0294117647058823,0.088235294117647,0.0294117647058823,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0294117647058823,0.0294117647058823,0.0588235294117647,0.2058823529411764,0.1764705882352941,0.2058823529411764,0.0,0.0588235294117647,0.0294117647058823,0.1176470588235294,0.1470588235294117,0.0,0.0,0.9117647058823528,1.0,0.0294117647058823,0.088235294117647,0.0294117647058823,0.1176470588235294,0.0588235294117647,0.0
126,hsa-mir-101-2:hsa-miR-101-3p,0.0197756788665879,0.1130460448642266,0.0129870129870129,0.0109208972845336,0.0150531286894923,0.0357142857142857,0.0094451003541912,0.0076741440377804,0.1363636363636363,0.0197756788665879,0.0649350649350649,0.6260330578512396,0.0788075560802833,0.2491145218417945,0.0038370720188902,0.0306965761511216,0.0050177095631641,0.0023612750885478,0.1195395513577331,0.2027744982290436,0.0029515938606847,0.6189492325855962,0.0017709563164108,0.0017709563164108,0.005608028335301,0.0097402597402597,0.0076741440377804,0.0002951593860684,0.0094451003541912,0.5593270365997638,0.0047225501770956,0.005608028335301,0.0274498229043683,0.043978748524203,0.1711924439197166,0.0947461629279811,0.5988783943329397,0.0814639905548996,0.1517119244391971,0.0380755608028335,0.1481700118063754,0.1272136953955135,0.0265643447461629,0.0082644628099173,0.2550177095631641,0.0333530106257379,0.4365407319952774,0.2582644628099173,0.3285123966942149,0.0256788665879574,0.1673553719008264,0.0478158205430932,0.1245572609208972,0.1829988193624557,0.2290436835891381,0.415879574970484,0.0094451003541912,0.0038370720188902,0.2305194805194805,0.3662927981109799,0.0522432113341204,0.011806375442739,1.0,0.2337662337662337,0.0,0.0197756788665879,0.2933884297520661,0.0138724911452184,0.0082644628099173,0.0026564344746162
127,hsa-mir-4687:hsa-miR-4687-5p,0.1052631578947368,0.1578947368421052,0.0,0.0701754385964912,0.0701754385964912,0.2631578947368421,0.2280701754385964,0.0175438596491228,0.1052631578947368,0.0350877192982456,0.3157894736842105,0.1403508771929824,0.1403508771929824,0.1052631578947368,0.0526315789473684,0.1228070175438596,0.0526315789473684,0.0350877192982456,0.1403508771929824,0.1929824561403508,0.0175438596491228,0.1578947368421052,0.0701754385964912,0.1052631578947368,0.0526315789473684,0.087719298245614,0.1228070175438596,0.0526315789473684,0.1052631578947368,0.0526315789473684,0.175438596491228,0.087719298245614,0.0350877192982456,0.1228070175438596,0.1052631578947368,0.1052631578947368,0.0175438596491228,0.0350877192982456,0.1052631578947368,0.0,0.1578947368421052,0.175438596491228,0.1403508771929824,0.3157894736842105,0.087719298245614,0.0175438596491228,0.1578947368421052,0.0701754385964912,0.087719298245614,0.087719298245614,0.1052631578947368,0.1052631578947368,0.1052631578947368,0.175438596491228,0.2982456140350877,0.175438596491228,0.0175438596491228,0.0350877192982456,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0350877192982456,0.5614035087719298,1.0,0.0,0.087719298245614,0.0526315789473684,0.2631578947368421,0.087719298245614,0.0175438596491228
