,genes,AD,AD.1,AD.2,AD.3,AD.4,AD.5,AD.6,AD.7,AD.8,AD.9,AD.10,AD.11,AD.12,AD.13,AD.14,AD.15,AD.16,AD.17,AD.18,AD.19,AD.20,AD.21,AD.22,AD.23,AD.24,AD.25,AD.26,AD.27,AD.28,AD.29,AD.30,AD.31,AD.32,AD.33,control,control.1,control.2,control.3,control.4,control.5,control.6,control.7,control.8,control.9,control.10,control.11,control.12,control.13,control.14,control.15,control.16,control.17,control.18,control.19,control.20,control.21,AD.34,AD.35,AD.36,AD.37,AD.38,AD.39,AD.40,AD.41,AD.42,AD.43,AD.44,AD.45,AD.46,AD.47
10,hsa-mir-194-1:hsa-miR-194-5p,-0.1171138986758932,0.061243897962630786,-0.04901364905027495,-0.3960006352379489,-0.3181717785229566,-0.5159867893402287,-0.33114325464212196,-0.2533143979271297,-0.15602832703338934,-0.26628587404629506,1.1086905945852352,4.075915756844316,0.5314599072823758,0.2720303848990682,-0.5581440867275161,-0.152785458003598,-0.6424586815020911,-0.5484154796381421,1.471891925921866,1.906436375913906,-0.6392158124722997,0.11312980243929231,-0.6846159788893786,-0.7008303240383353,-0.51922965837002,-0.3084431714335826,-0.24034292180796432,-0.6684016337404218,0.01260086251576061,2.7171536333617423,-0.39275776620815755,-0.6035442531445949,-0.07171373225881436,0.5509171214611239,-0.12359963673547589,-0.33114325464212196,0.1844729210947019,-0.0749566012886057,-0.1171138986758932,-0.2922288262846258,-0.25980013598671237,-0.03279930390131822,-0.3797862900889922,-0.5905727770254295,-0.6003013841148036,-0.7138018001575007,-0.3700576829996181,-0.5516583486679334,-0.49328670613168923,-0.6424586815020911,-0.6359729434425084,-0.6911017169489613,-0.26952874307608643,-0.24358579083775567,0.0904297192307529,0.12610127855845768,-0.20791423151005087,-0.6035442531445949,0.20068726624365862,-0.15602832703338934,-0.47707236098273254,-0.010099220692778806,3.8651292699078788,3.534356628869162,-0.7462304904554141,-0.33438612367191334,-0.13008537479505858,-0.20791423151005087,-0.6489444195616738,-0.7527162285149969
11,hsa-mir-320c-1:hsa-miR-320c,-0.2947759228565013,-0.35484670771808813,-0.41491749257967503,-0.47498827744126193,-0.5801121509490389,-0.08452817584094721,-0.5050236698720554,-0.4599705812258652,-0.36986440393348485,-0.4599705812258652,-0.20466974556412096,1.6274891927142787,-0.18965204934872423,0.8766043819444428,-0.4449528850104685,0.03561339388222654,-0.6101475433798323,-0.6552006320260225,0.06564878631301997,-0.02445739097936034,-0.6702183282414192,2.843922586161413,-0.7453068093184029,-0.5801121509490389,-0.17463435313332754,-0.309793619071898,-0.33982901150269146,-0.5050236698720554,0.11070187495921013,5.246753980624888,-0.41491749257967503,0.0806664825284167,-0.24972283421031113,2.2882678261917344,-0.6101475433798323,-0.685236024456816,-0.3848821001488816,-0.5801121509490389,-0.5801121509490389,-0.6101475433798323,-0.054492783410153775,0.15575496360540028,0.21582574846698716,0.26087883711317733,-0.5500767585182456,-0.09954587205634394,-0.03947508719475706,0.3059319257593675,-0.42993518879507175,0.6663566349288887,0.12571957117460686,0.21582574846698716,-0.6101475433798323,-0.4449528850104685,0.05063109009762326,0.21582574846698716,-0.5500767585182456,-0.5951298471644356,-0.09954587205634394,-0.0695104796255505,-0.36986440393348485,-0.42993518879507175,3.369541953700298,1.7326130662220556,-0.6702183282414192,-0.5951298471644356,-0.2947759228565013,-0.12958126448713736,-0.09954587205634394,-0.790359897964593
12,hsa-mir-10b:hsa-miR-10b-5p,-0.5080040500256309,0.03483432561277919,0.5592220230094543,-0.15744116343266837,-0.6138526778334782,-0.7498050438252089,-0.29630679440993607,0.6757526224309377,-0.42934589541612955,-0.17686293000291559,1.3788205722738873,1.504090966651982,0.1950638998173188,1.3147287425920715,-0.35845644743472715,0.02318126567063085,-0.5788934980070333,-0.39244453893265985,0.36014891566442025,1.3234685375486828,-0.559471731436786,-0.6119105011764535,-0.5089751383541432,-0.5283969049243904,-0.5662693497363726,-0.31184420766613385,-0.3662251540628261,-0.6857132141433929,0.10475268526566921,1.2661743261664535,-0.570153703050422,-0.556558466451249,1.1302219601747228,1.0942916920197654,-0.6818288608293436,-0.7051349807136402,-0.6517251226454603,-0.4885822834553836,-0.4215771887880307,-0.5371366998810017,-0.25163673129836744,-0.39147345060414745,-0.7391230722115728,-0.640072062703312,-0.2526078196268798,-0.5478186714946377,-0.4274037187591048,-0.25552108461241685,-0.15355681011861894,-0.573066968035959,-0.18074728331696505,-0.5662693497363726,0.07853330039583545,0.638851265947468,-0.10500239369300085,-0.6478407693314109,-0.3905023622756351,-0.7332965422404987,0.4650264551437553,-0.037026210697135555,0.20768804808797953,0.003759499100383621,4.2648950846126255,5.071869485606398,-0.7954461952652898,0.21254348973054132,0.3455825907367348,0.0027884107718712595,-0.7235856589553751,-0.8313764634202472
13,hsa-mir-1260a:hsa-miR-1260a,-0.19419541360063466,-0.4266436876182076,-0.3201590034313865,-0.4136577505222538,0.6472933102171712,-0.15783478973196405,-0.7071399288908096,-0.7071399288908096,-0.7227230534059541,-0.39677603229751385,1.2264661046967105,-0.4837818108404043,-0.2863955669819066,0.6628764347323157,0.0538359849320828,-0.0786205734466459,-0.6733764924413297,-0.7720696143705785,0.5226283140960147,0.1291544200886148,-0.7954443011432953,0.07071770315682273,-0.22016728779254227,-0.19029963247184853,3.7820985251804173,1.54981593838596,0.029162704449770593,-0.05135010554514293,0.29277722749763263,0.47977472167936724,2.630245904769316,3.3210977582740577,1.769278275307579,3.3185005708548667,-0.7149314911483818,-0.7616808646938155,-0.6694807113125435,-0.5188438409994796,-0.708438522600405,-0.842193674688729,0.3330336324950894,-0.2045841632773977,0.20966723008352833,-0.5487114963201732,-0.486378998259595,-0.5746833705120808,0.37588722491173693,-0.5383227466434102,-0.1928968198910393,-0.10848822876733963,-0.3798943140727739,-0.7642780521130063,-0.4630043114868782,-0.44352540584294753,0.07201629686641811,0.29277722749763263,-0.46819868632525974,-0.8123260193680353,-0.6655849301837574,-0.5798777453504623,-0.8824500796861857,-0.653897586797399,1.0615447035780972,1.2771112593709302,-0.7240216471155495,-0.6240299314767053,-0.44092821842375673,-0.10978682247693501,-0.6240299314767053,-1.0045178883881514
14,hsa-mir-215:hsa-miR-215,-0.2876170588241218,0.37630262377439505,-0.2783152068787836,-0.5050478480464031,-0.3859509222462689,-0.5545469887555246,-0.37282866682338106,-0.3548893809288002,-0.13945184569480557,-0.3989070731701329,0.9374036214771195,0.31799994461700715,0.7586751805274062,0.13644772718388756,-0.5719879611530337,-0.2746609079002578,-0.4756473517191734,-0.5565402427438113,0.49888774405403113,1.3093115947916252,-0.6201582658699639,-0.41468700057740315,-0.6261380278348242,-0.6645081671093445,-0.605541069955861,-0.5156785359839325,-0.3808016827765281,-0.6723150785634676,-0.2952578657792211,0.4487241853488142,-0.45272493085387555,-0.6309550583065172,-0.13064830724653903,0.08877573596402909,-0.42382274802371744,-0.5309601498941311,-0.15207578762062177,-0.2788135203758553,-0.22200578170968244,-0.2939290297870299,-0.11187849885683865,-0.1798152389576126,-0.5003969220737341,-0.6193277433748444,0.6415715087155588,-0.5321228813872984,-0.06520313463112355,0.27049405789617254,0.25288698099963947,-0.5233193429390318,0.0592091351377754,-0.4587046928187359,0.8693007768773218,0.8201338451662482,1.345024062081763,0.09824369240839123,-0.2987460602587229,-0.6073682194451238,0.2643481914322884,-0.0014190070059470544,-0.3220006901220685,-0.23330088764330745,4.988360143671923,5.246984848652131,-0.6985595894092433,-0.2009105103336475,0.18362140490667436,-0.1552317731020758,-0.6336127302908996,-0.7033766198809364
15,hsa-mir-548aj-2:hsa-miR-548g-5p,-0.4318265370252877,-0.4955983884847184,-0.368054685565857,-0.4955983884847184,-0.368054685565857,-0.559370239944149,-0.30428283410642637,-0.30428283410642637,0.3334356804878803,-0.17673913118756504,0.014576423190726958,3.1393971447028295,-0.04919542826870371,0.7160667892444643,-0.559370239944149,-0.30428283410642637,-0.559370239944149,-0.559370239944149,-0.11296727972813438,-0.30428283410642637,-0.6231420914035797,0.2696638290284496,-0.559370239944149,-0.6231420914035797,-0.559370239944149,-0.368054685565857,-0.4318265370252877,-0.6231420914035797,-0.4318265370252877,0.8436104921633256,-0.559370239944149,-0.6231420914035797,-0.17673913118756504,0.07834827465015762,-0.4318265370252877,0.20589197756901895,0.5247512348661723,-0.368054685565857,0.20589197756901895,-0.17673913118756504,1.353785303838771,0.2696638290284496,-0.368054685565857,-0.6231420914035797,0.779838640703895,-0.368054685565857,0.3334356804878803,-0.04919542826870371,0.2696638290284496,-0.368054685565857,-0.17673913118756504,-0.17673913118756504,0.014576423190726958,1.2900134523793403,0.5885230863256029,-0.24051098264699572,-0.559370239944149,-0.6231420914035797,1.162469749460479,0.07834827465015762,-0.368054685565857,-0.6231420914035797,6.519305272052655,0.5247512348661723,-0.6231420914035797,-0.17673913118756504,0.014576423190726958,-0.4318265370252877,-0.6231420914035797,-0.6231420914035797
16,hsa-mir-193a:hsa-miR-193a-5p,1.222751563233548,0.576281703517926,-0.4580700720270693,-0.5873640439701937,-0.4580700720270693,-0.19948212814082047,-0.32877610008394487,-0.7166580159133181,0.059105815745428315,-0.8459519878564424,1.4813395071197968,0.059105815745428315,0.44698773157480154,-0.19948212814082047,-0.8459519878564424,2.257103338778543,-0.5873640439701937,-0.5873640439701937,1.4813395071197968,4.067218945982284,-0.8459519878564424,-0.32877610008394487,-0.8459519878564424,-0.7166580159133181,-0.8459519878564424,-0.32877610008394487,-0.19948212814082047,-0.8459519878564424,-0.4580700720270693,1.0934575912904234,-0.5873640439701937,-0.19948212814082047,-0.07018815619769608,-0.07018815619769608,-0.5873640439701937,-0.19948212814082047,-0.07018815619769608,-0.4580700720270693,-0.4580700720270693,-0.7166580159133181,-0.19948212814082047,0.576281703517926,0.3176937596316771,0.44698773157480154,-0.19948212814082047,-0.19948212814082047,0.8348696474041747,-0.7166580159133181,0.059105815745428315,0.576281703517926,0.3176937596316771,-0.7166580159133181,-0.07018815619769608,0.44698773157480154,0.576281703517926,-0.32877610008394487,-0.32877610008394487,-0.9752459597995669,0.3176937596316771,0.059105815745428315,0.059105815745428315,-0.32877610008394487,4.842982777641031,-0.19948212814082047,-0.8459519878564424,-0.5873640439701937,0.44698773157480154,-0.32877610008394487,-0.9752459597995669,-0.9752459597995669
17,hsa-mir-4732:hsa-miR-4732-3p,-0.11405718192090165,0.2287604581502673,0.5248439432425169,0.46152670101301346,0.6348953404509398,-0.13154480120333595,1.2385197163722064,-0.13938407881270307,-0.2337569208023916,-0.32209954924641315,-0.2385810916389252,-1.1539675078711757,-0.28591826797241116,-1.2329633053194136,-0.09656956263846736,-0.30400890860941215,-0.4249146902000355,-0.9899456994290334,-0.68722897943655,-0.7933607378402892,0.574894715671553,-0.21536476948810726,-0.21958591897007415,0.21157434954511634,1.4287729537380003,0.4184106741614944,1.2165094369305218,0.06021598954887464,-0.1439067389719533,-0.7134604083602014,0.5712765875441529,1.5623421837745244,-0.05375504646423166,0.8619328804453023,-1.005021233293201,-0.9591916103461317,-0.899190985566745,-0.8581855334562094,-1.1322587391067747,-0.8171800813456739,-0.7514507536979036,-0.7541643497934537,-0.0769713686150496,-0.7282344315470856,0.410269885874844,-0.23767655960707515,0.33036955639475624,0.5329847315291675,0.42956656922097836,0.14584502189734605,0.4974064716097321,0.08524137576339269,0.23509218237321763,0.3722795405371419,0.8899733734326538,-1.0571825804632204,-0.06189583475088211,0.12413625313294484,-0.06430792016914891,-0.6600930184810485,-1.0203982778346516,-0.39958779330823413,5.727109169089438,1.8873706938859756,-0.8186876347320906,-0.8069287183180399,-0.7568779458890038,1.1281668084865004,0.8308772806851172,-1.2613053089840485
18,hsa-mir-3613:hsa-miR-3613-3p,-0.3276148947832512,0.2816120442823772,-0.19706626498347365,-0.24058247491673282,-0.1535500550502145,-0.3276148947832512,-0.19706626498347365,-0.3276148947832512,-0.023001425250436983,-0.3276148947832512,0.6297417237484505,2.065776651546003,-0.11003384511695531,0.19457962441585885,-0.6322283643160653,-0.3276148947832512,-0.3276148947832512,-0.5016797345162878,0.45567688401541384,0.760290353548228,-0.545195944449547,-0.1535500550502145,-0.37113110471651034,-0.6322283643160653,-0.545195944449547,-0.3276148947832512,-0.06651763518369615,-0.545195944449547,0.3686444641488955,5.198943766740663,-0.06651763518369615,-0.45816352458302867,-0.284098684849992,0.3686444641488955,-0.5016797345162878,-0.45816352458302867,-0.11003384511695531,-0.37113110471651034,-0.24058247491673282,-0.4146473146497695,-0.1535500550502145,-0.11003384511695531,-0.37113110471651034,-0.11003384511695531,-0.37113110471651034,-0.5016797345162878,0.499193093948673,-0.545195944449547,-0.3276148947832512,-0.11003384511695531,-0.37113110471651034,-0.45816352458302867,0.10754720454934051,-0.1535500550502145,0.23809583434911802,-0.3276148947832512,-0.5016797345162878,-0.545195944449547,-0.4146473146497695,-0.284098684849992,-0.45816352458302867,-0.37113110471651034,3.9804898886094064,3.632360209143333,-0.45816352458302867,-0.1535500550502145,-0.11003384511695531,-0.4146473146497695,-0.4146473146497695,-0.6322283643160653
19,hsa-mir-1226:hsa-miR-1226-3p,-0.47440868056731084,0.219847925140949,-0.5901181148520208,-0.35869924628260086,-0.12728037771318093,-0.35869924628260086,-0.47440868056731084,-0.8215369834214408,-0.5901181148520208,-0.8215369834214408,1.8397800051268887,0.6826856622797889,0.566976227995079,0.33555735942565895,-0.35869924628260086,0.7983950965644988,-0.5901181148520208,-0.7058275491367308,0.33555735942565895,0.10413849085623901,0.33555735942565895,-0.2429898119978909,-0.7058275491367308,-0.5901181148520208,0.45126679371036893,0.566976227995079,0.7983950965644988,-0.35869924628260086,-0.12728037771318093,0.10413849085623901,0.219847925140949,-0.35869924628260086,-0.47440868056731084,1.7240705708421786,-0.47440868056731084,-0.47440868056731084,-0.35869924628260086,-0.5901181148520208,-0.5901181148520208,-0.8215369834214408,0.33555735942565895,0.10413849085623901,-0.35869924628260086,-0.35869924628260086,-0.2429898119978909,-0.9372464177061507,-0.2429898119978909,-0.8215369834214408,-0.5901181148520208,0.10413849085623901,-0.011570943428470957,-0.47440868056731084,1.0298139651339189,1.8397800051268887,4.038259256536378,-0.011570943428470957,-0.7058275491367308,-0.47440868056731084,-0.47440868056731084,-0.35869924628260086,-0.9372464177061507,-0.7058275491367308,3.344002650828118,3.691130953682248,-1.0529558519908606,-0.5901181148520208,-0.2429898119978909,-0.011570943428470957,-0.47440868056731084,-1.0529558519908606
20,hsa-mir-7-3:hsa-miR-7-5p,-0.482688476846582,-0.16089615894886067,-0.40224039737215167,-0.482688476846582,-0.482688476846582,-0.16089615894886067,-0.40224039737215167,-0.40224039737215167,0.32179231789772134,-0.32179231789772134,0.5631365563210123,1.448065430539746,-0.40224039737215167,1.0458250331675945,-0.40224039737215167,-0.241344238423291,-0.482688476846582,-0.482688476846582,0.32179231789772134,0.6435846357954427,-0.482688476846582,0.08044807947443033,-0.482688476846582,-0.482688476846582,-0.40224039737215167,-0.482688476846582,-0.241344238423291,-0.482688476846582,0.0,2.33299430475848,-0.482688476846582,-0.482688476846582,-0.40224039737215167,-0.241344238423291,-0.241344238423291,-0.32179231789772134,0.08044807947443033,-0.40224039737215167,-0.16089615894886067,-0.40224039737215167,0.724032715269873,0.241344238423291,-0.40224039737215167,-0.40224039737215167,-0.08044807947443033,-0.482688476846582,0.0,-0.482688476846582,-0.16089615894886067,-0.482688476846582,-0.40224039737215167,-0.40224039737215167,-0.08044807947443033,-0.32179231789772134,0.0,-0.08044807947443033,-0.32179231789772134,-0.482688476846582,0.241344238423291,0.8849288742187337,0.241344238423291,-0.482688476846582,6.838086755326579,1.6089615894886067,-0.482688476846582,-0.482688476846582,1.2871692715908853,-0.40224039737215167,-0.482688476846582,-0.482688476846582
21,hsa-mir-1303:hsa-miR-1303,-0.6870789648586958,-0.30837402359799737,-0.11902155296764816,-0.4977264942283466,0.25968338829305027,-0.4977264942283466,0.25968338829305027,-0.6870789648586958,1.0170932708144471,-0.30837402359799737,0.6383883295537487,3.0999704477482886,-0.30837402359799737,0.6383883295537487,-0.876431435489045,-0.11902155296764816,-0.876431435489045,-0.6870789648586958,0.25968338829305027,2.3425605652268917,-0.876431435489045,3.2893229183786374,-0.876431435489045,-0.4977264942283466,-0.30837402359799737,-0.11902155296764816,-0.11902155296764816,-0.4977264942283466,0.4490358589233995,3.4786753890089868,-0.876431435489045,0.25968338829305027,-0.876431435489045,1.0170932708144471,-0.11902155296764816,-0.4977264942283466,1.963855623966193,0.07033091766270105,0.25968338829305027,-0.11902155296764816,0.07033091766270105,-0.30837402359799737,-0.6870789648586958,-0.4977264942283466,-0.876431435489045,-0.876431435489045,-0.30837402359799737,-0.876431435489045,-0.6870789648586958,-0.876431435489045,-0.4977264942283466,-0.876431435489045,0.07033091766270105,-0.4977264942283466,-0.30837402359799737,-0.6870789648586958,-0.11902155296764816,-0.876431435489045,0.8277408001840979,0.25968338829305027,-0.11902155296764816,0.07033091766270105,2.3425605652268917,1.3957982120751455,-0.6870789648586958,-0.4977264942283466,-0.30837402359799737,-0.30837402359799737,0.07033091766270105,-0.876431435489045
22,hsa-mir-183:hsa-miR-183-3p,-0.4866160852853559,1.1886196181560333,-0.845595164594225,0.1515689445970781,-0.007977312873530396,-0.4866160852853559,-0.4866160852853559,0.19145550896473024,-0.12763700597648678,-0.6860489071236165,0.7099808457442078,0.11168238022942598,0.5504345882735994,0.27122863770003447,-0.8854817289618772,-0.28718326344709527,-0.8057086002265729,-0.6860489071236165,0.5903211526412515,1.1886196181560333,-0.8057086002265729,0.07179581586177385,-0.845595164594225,-0.5663892140206601,-0.6461623427559644,-0.3669563921823995,-0.3669563921823995,-0.207410134711791,0.1515689445970781,0.9891867963177727,-0.28718326344709527,-0.6860489071236165,0.23134207333238235,1.5874852618325543,-0.4866160852853559,-0.207410134711791,-0.44672952091770374,-0.40684295655005165,-0.28718326344709527,-0.7259354714912687,0.4706614595382951,-0.6860489071236165,-0.6062757783883123,-0.3669563921823995,0.8296405388471643,-0.44672952091770374,4.49920446067116,-0.44672952091770374,0.23134207333238235,-0.40684295655005165,0.8695271032148163,-0.6860489071236165,-0.1675235703441389,-0.3669563921823995,0.430774895170643,-0.44672952091770374,-0.526502649653008,-0.8057086002265729,0.07179581586177385,-0.4866160852853559,-0.40684295655005165,-0.207410134711791,4.060452252626986,3.103174707803335,-0.6860489071236165,0.3111152020676866,-0.08775044160883465,-0.12763700597648678,-0.8854817289618772,-0.8854817289618772
23,hsa-mir-5100:hsa-miR-5100,-0.19418926636831857,-0.19418926636831857,-0.3084182465849765,-0.5368762070182925,-0.0799602861516606,-0.3084182465849765,-0.6511051872349505,-0.4226472268016345,-0.4226472268016345,-0.5368762070182925,0.14849767428165533,0.9481005357982613,0.3769556347149713,2.090390337964841,-0.5368762070182925,-0.19418926636831857,-0.7653341674516084,-0.6511051872349505,0.3769556347149713,0.6054135951482872,-0.7653341674516084,-0.19418926636831857,-0.6511051872349505,-0.7653341674516084,-0.19418926636831857,-0.19418926636831857,-0.5368762070182925,-0.5368762070182925,-0.19418926636831857,2.889993199481447,0.3769556347149713,1.0623295160149193,2.318848298398157,5.403030764247922,0.14849767428165533,0.03426869406499737,-0.5368762070182925,0.6054135951482872,0.49118461493162924,-0.6511051872349505,1.6334744170982092,-0.4226472268016345,-0.5368762070182925,-0.5368762070182925,-0.5368762070182925,-0.7653341674516084,0.14849767428165533,-0.6511051872349505,-0.4226472268016345,-0.6511051872349505,-0.5368762070182925,-0.7653341674516084,-0.5368762070182925,-0.5368762070182925,-0.4226472268016345,0.9481005357982613,-0.3084182465849765,-0.6511051872349505,-0.4226472268016345,0.26272665449831334,-0.7653341674516084,-0.5368762070182925,0.9481005357982613,1.0623295160149193,-0.3084182465849765,-0.4226472268016345,0.6054135951482872,-0.5368762070182925,-0.4226472268016345,-0.7653341674516084
24,hsa-mir-196a-1:hsa-miR-196a-5p,-0.3159735291118007,-0.3159735291118007,-0.21767065338812938,-0.21767065338812938,-0.3159735291118007,-0.3159735291118007,-0.3159735291118007,-0.3159735291118007,-0.21767065338812938,0.0772379737828846,0.17554084950655593,7.449953653058235,-0.11936777766445805,0.27384372523022726,-0.21767065338812938,-0.11936777766445805,-0.414276404835472,-0.414276404835472,-0.11936777766445805,0.8636609795722552,-0.414276404835472,0.5687523524012412,-0.3159735291118007,-0.3159735291118007,-0.3159735291118007,-0.21767065338812938,-0.21767065338812938,-0.414276404835472,-0.414276404835472,2.1415983639799823,-0.414276404835472,-0.3159735291118007,-0.3159735291118007,0.17554084950655593,-0.11936777766445805,-0.021064901940786727,0.8636609795722552,-0.21767065338812938,0.37214660095389857,-0.11936777766445805,0.17554084950655593,-0.11936777766445805,-0.414276404835472,-0.3159735291118007,-0.414276404835472,-0.414276404835472,0.0772379737828846,-0.414276404835472,-0.3159735291118007,-0.414276404835472,-0.21767065338812938,-0.414276404835472,-0.21767065338812938,-0.21767065338812938,-0.21767065338812938,0.7653581038485839,-0.3159735291118007,-0.21767065338812938,-0.11936777766445805,-0.3159735291118007,-0.11936777766445805,-0.414276404835472,1.453478233914283,-0.021064901940786727,-0.414276404835472,-0.21767065338812938,0.0772379737828846,-0.3159735291118007,-0.414276404835472,-0.414276404835472
25,hsa-mir-181a-1:hsa-miR-181a-3p,-0.14214554180443825,0.5672828478228311,-0.6150978015559512,-0.14214554180443825,-0.4695740293247164,-0.5059549723825251,-0.5241454439114295,-0.23309789944895998,-0.25128837097786433,-0.4877645008536208,1.258520765921196,0.8583303922853005,0.458140018649405,-0.10576459874662958,-0.5969073300270468,0.02156870195570082,-0.5969073300270468,-0.5423359154403338,0.2762353033603616,0.3308067179470746,-0.6150978015559512,-0.396812143209099,-0.6514787446137599,-0.6150978015559512,-0.5605263869692382,-0.5241454439114295,-0.3240502570934817,-0.6514787446137599,-0.4695740293247164,1.2949017089790047,-0.5605263869692382,-0.6332882730848555,0.03975917348460516,0.29442577488926597,-0.3240502570934817,-0.5605263869692382,-0.033002712631012204,-0.1603360133333426,-0.10576459874662958,-0.033002712631012204,0.42175907559159637,-0.3604312001512904,-0.5241454439114295,-0.6514787446137599,0.23985436030255292,-0.6332882730848555,0.3308067179470746,-0.10576459874662958,0.23985436030255292,-0.23309789944895998,-0.19671695639115128,-0.4150026147380034,0.13071153112912687,0.38537813253378767,0.3308067179470746,-0.1603360133333426,-0.1603360133333426,-0.5423359154403338,0.9856636929876309,0.03975917348460516,0.09433058807131818,0.16709247418693554,6.406424208601125,3.5869011216209516,-0.6696692161426642,-0.3604312001512904,0.03975917348460516,-0.14214554180443825,-0.5059549723825251,-0.7060501592004729
26,hsa-mir-548x:hsa-miR-548ar-5p,-0.4318265370252877,-0.4955983884847184,-0.368054685565857,-0.4955983884847184,-0.368054685565857,-0.559370239944149,-0.30428283410642637,-0.30428283410642637,0.3334356804878803,-0.17673913118756504,0.014576423190726958,3.1393971447028295,-0.04919542826870371,0.7160667892444643,-0.559370239944149,-0.30428283410642637,-0.559370239944149,-0.559370239944149,-0.11296727972813438,-0.30428283410642637,-0.6231420914035797,0.2696638290284496,-0.559370239944149,-0.6231420914035797,-0.559370239944149,-0.368054685565857,-0.4318265370252877,-0.6231420914035797,-0.4318265370252877,0.8436104921633256,-0.559370239944149,-0.6231420914035797,-0.17673913118756504,0.07834827465015762,-0.4318265370252877,0.20589197756901895,0.5247512348661723,-0.368054685565857,0.20589197756901895,-0.17673913118756504,1.353785303838771,0.2696638290284496,-0.368054685565857,-0.6231420914035797,0.779838640703895,-0.368054685565857,0.3334356804878803,-0.04919542826870371,0.2696638290284496,-0.368054685565857,-0.17673913118756504,-0.17673913118756504,0.014576423190726958,1.2900134523793403,0.5885230863256029,-0.24051098264699572,-0.559370239944149,-0.6231420914035797,1.162469749460479,0.07834827465015762,-0.368054685565857,-0.6231420914035797,6.519305272052655,0.5247512348661723,-0.6231420914035797,-0.17673913118756504,0.014576423190726958,-0.4318265370252877,-0.6231420914035797,-0.6231420914035797
27,hsa-mir-548k:hsa-miR-548av-5p,-0.4771239794962165,0.19946066914482707,-0.16958550284119667,-0.5386316748272204,-0.2926008935032046,-0.4156162841652125,-0.5386316748272204,-0.4771239794962165,0.014937583151815193,-0.23109319817220064,0.6300145364618548,0.5685068411308508,-0.2926008935032046,0.014937583151815193,-0.4771239794962165,-0.35410858883420854,-0.6001393701582244,-0.6001393701582244,-0.10807780751019272,-0.10807780751019272,-0.6001393701582244,0.9990607084478784,-0.6616470654892284,-0.6616470654892284,-0.6001393701582244,-0.6001393701582244,-0.6001393701582244,-0.6616470654892284,-0.6001393701582244,2.2292146150679577,-0.5386316748272204,-0.5386316748272204,-0.4771239794962165,-0.10807780751019272,0.19946066914482707,-0.10807780751019272,1.368106880433902,0.1379529738138231,0.5069991457998468,-0.2926008935032046,1.3065991851028982,0.014937583151815193,-0.23109319817220064,-0.6001393701582244,-0.23109319817220064,-0.6616470654892284,2.044691529074946,-0.35410858883420854,-0.16958550284119667,-0.16958550284119667,-0.2926008935032046,-0.5386316748272204,0.4454914504688429,0.19946066914482707,0.5685068411308508,-0.16958550284119667,-0.6616470654892284,-0.6616470654892284,0.1379529738138231,0.6300145364618548,-0.35410858883420854,-0.6001393701582244,6.165707116252212,2.2292146150679577,-0.6001393701582244,-0.2926008935032046,0.5069991457998468,-0.6001393701582244,-0.5386316748272204,-0.6616470654892284
28,hsa-mir-199a-1:hsa-miR-199a-3p,-0.3634270432695624,-0.4857342212929728,-0.4857342212929728,-0.4245806322812676,-0.5468878103046779,-0.4857342212929728,-0.5468878103046779,-0.4245806322812676,-0.4245806322812676,-0.4245806322812676,0.24810884684748966,4.5900136666785585,-0.4245806322812676,0.3704160248709001,-0.7303485773397935,0.12580166882407925,-0.4857342212929728,-0.7303485773397935,0.3092624358591949,-0.11881268722274155,-0.7303485773397935,1.7157949831284145,-0.6691949883280883,-0.6691949883280883,-0.4857342212929728,-0.6691949883280883,-0.4857342212929728,-0.6691949883280883,-0.6080413993163831,0.7373375589411313,-0.7303485773397935,-0.6080413993163831,-0.4857342212929728,0.12580166882407925,0.6150303809177209,0.7373375589411313,1.89925575016353,-0.05765909821103635,0.12580166882407925,-0.3634270432695624,-0.3634270432695624,-0.4857342212929728,-0.4857342212929728,-0.6080413993163831,-0.05765909821103635,-0.3022734542578572,4.161938543596622,0.06464807981237405,0.003494490800668856,-0.3022734542578572,0.18695525783578446,-0.6080413993163831,0.24810884684748966,-0.11881268722274155,1.593487805105004,1.287719860046478,-0.6080413993163831,-0.7303485773397935,0.003494490800668856,0.12580166882407925,-0.6080413993163831,-0.4857342212929728,2.2661772842337613,0.7984911479528365,-0.7303485773397935,-0.3022734542578572,0.5538767919060157,-0.4245806322812676,-0.6080413993163831,-0.7303485773397935
